Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5331.0,5130.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26938.0,25760.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31930.0,30556.0,,,,,,,,,,
Alumnos en práctica sector público,29226.0,25593.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15783.0,14506.0,,,,,,,,,,
FFAA y de orden,27222.0,26180.0,,,,,,,,,,
Privado,216820.0,210575.0,,,,,,,,,,
Público,339014.0,326613.0,,,,,,,,,,
Administración del Estado,,,172562.0,166994.0,,,,,,,,
Atencion directa a la Ciudadanía,,,318377.0,288207.0,,,,,,,,
Carabineros- PDI,,,54424.0,52122.0,,,,,,,,
Farmacias y laboratorios,,,38742.0,37549.0,,,,,,,,
Fuerzas Armadas,,,53266.0,50135.0,,,,,,,,
Gendarmería,,,14442.0,13497.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30768.0,29733.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,338775.0,297098.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123915.0,115251.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68384.0,61987.0,,,,,,
Profesores y Parvularias,,,,,352503.0,343764.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29274.0,28121.0,,,,
Instituciones de Salud Mental,,,,,,,5355.0,4990.0,,,,
Población privada de libertad,,,,,,,34226.0,23533.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12140.0,11610.0,,,,
Población entre 18 a 39 años,,,,,,,,,571713.0,139630.0,,
Población entre 40 a 49 años,,,,,,,,,901080.0,205067.0,,
Población entre 50 a 59 años,,,,,,,,,939609.0,777651.0,,
Embarazadas,,,,,,,,,,,8253.0,8.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1509560.0,1396045.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15134.0,11914.0
Personas mayores de 60 años,,,,,,,,,,,2911622.0,2819190.0
