Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4066.0,319.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,20924.0,2383.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,25518.0,4063.0,,,,,,,,,,
Alumnos en práctica sector público,,,14246.0,2923.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,8362.0,829.0,,,,,,,,,,
FFAA y de orden,,,22689.0,4305.0,,,,,,,,,,
Privado,,,180745.0,37963.0,,,,,,,,,,
Público,,,296053.0,134048.0,,,,,,,,,,
Administración del Estado,,,,,123409.0,69.0,,,,,,,,
Atencion directa a la Ciudada,,,,,122626.0,22.0,,,,,,,,
Carabineros- PDI,,,,,46091.0,30.0,,,,,,,,
Farmacias y laboratorios,,,,,24523.0,5.0,,,,,,,,
Fuerzas Armadas,,,,,33138.0,345.0,,,,,,,,
Gendarmería,,,,,4693.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11011.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1436.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16129.0,5.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16801.0,14.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,285391.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26385.0,4911.0,,,,
Instituciones de Salud Mental,,,,,,,,,3669.0,167.0,,,,
Población privada de libertad,,,,,,,,,3880.0,6.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9410.0,1097.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,37359.0,65.0,,
Población entre 40 a 49 años.,,,,,,,,,,,33222.0,73.0,,
Población entre 50 a 59 años.,,,,,,,,,,,41164.0,308.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,20036.0,15.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,34849.0,60.0
Personas mayores de 60 años,,,,,,,,,,,,,2337574.0,83141.0
