Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4721.0,3363.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23948.0,17406.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28442.0,22360.0,,,,,,,,,,
Alumnos en práctica sector público,,,18893.0,12306.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11421.0,6501.0,,,,,,,,,,
FFAA y de orden,,,25473.0,20652.0,,,,,,,,,,
Privado,,,198973.0,163678.0,,,,,,,,,,
Público,,,315938.0,273744.0,,,,,,,,,,
Administración del Estado,,,,,146518.0,104852.0,,,,,,,,
Atencion directa a la Ciudada,,,,,166003.0,96800.0,,,,,,,,
Carabineros- PDI,,,,,51041.0,39542.0,,,,,,,,
Farmacias y laboratorios,,,,,32720.0,20804.0,,,,,,,,
Fuerzas Armadas,,,,,42930.0,27327.0,,,,,,,,
Gendarmería,,,,,12074.0,3421.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,74462.0,8028.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,24830.0,1112.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,47591.0,12357.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,27683.0,14144.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,334336.0,120303.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27951.0,23427.0,,,,
Instituciones de Salud Mental,,,,,,,,,4476.0,2555.0,,,,
Población privada de libertad,,,,,,,,,7999.0,2351.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10915.0,8142.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,58278.0,10766.0,,
Población entre 40 a 49 años.,,,,,,,,,,,48096.0,19312.0,,
Población entre 50 a 59 años.,,,,,,,,,,,89569.0,26418.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,1923.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,194141.0,9295.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,829633.0,16834.0
Personas mayores de 60 años,,,,,,,,,,,,,2718052.0,1772950.0
