Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3780.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,19728.0,438.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,24375.0,972.0,,,,,,,,,,
Alumnos en práctica sector público,,,13352.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7450.0,24.0,,,,,,,,,,
FFAA y de orden,,,22336.0,784.0,,,,,,,,,,
Privado,,,176793.0,9043.0,,,,,,,,,,
Público,,,288747.0,42883.0,,,,,,,,,,
Administración del Estado,,,,,118823.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,116273.0,,,,,,,,,
Carabineros- PDI,,,,,44935.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,23653.0,,,,,,,,,
Fuerzas Armadas,,,,,31309.0,,,,,,,,,
Gendarmería,,,,,4272.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,10076.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1357.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,14802.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16083.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,185087.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25901.0,957.0,,,,
Instituciones de Salud Mental,,,,,,,,,3336.0,,,,,
Población privada de libertad,,,,,,,,,3131.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8904.0,442.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,15861.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,30783.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,37963.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,12131.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,24813.0,
Personas mayores de 60 años,,,,,,,,,,,,,2017497.0,
