Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4727.0,3365.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23969.0,17558.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28453.0,22405.0,,,,,,,,,,
Alumnos en práctica sector público,,,18943.0,12318.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11480.0,6519.0,,,,,,,,,,
FFAA y de orden,,,25481.0,20877.0,,,,,,,,,,
Privado,,,199128.0,163987.0,,,,,,,,,,
Público,,,316074.0,273898.0,,,,,,,,,,
Administración del Estado,,,,,146685.0,105078.0,,,,,,,,
Atencion directa a la Ciudada,,,,,166629.0,97469.0,,,,,,,,
Carabineros- PDI,,,,,51096.0,39757.0,,,,,,,,
Farmacias y laboratorios,,,,,32824.0,20867.0,,,,,,,,
Fuerzas Armadas,,,,,43015.0,27990.0,,,,,,,,
Gendarmería,,,,,12116.0,3497.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,75539.0,8063.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,25487.0,1128.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,48313.0,12374.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,27841.0,14271.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,334542.0,120685.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28036.0,23541.0,,,,
Instituciones de Salud Mental,,,,,,,,,4485.0,2623.0,,,,
Población privada de libertad,,,,,,,,,8518.0,2352.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10928.0,8147.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,58558.0,10809.0,,
Población entre 40 a 49 años.,,,,,,,,,,,48270.0,19381.0,,
Población entre 50 a 59 años.,,,,,,,,,,,89795.0,26518.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,2028.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,194293.0,9329.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,840590.0,16919.0
Personas mayores de 60 años,,,,,,,,,,,,,2719932.0,1777978.0
