Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4676.0,3251.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23632.0,16228.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28207.0,21618.0,,,,,,,,,,
Alumnos en práctica sector público,,,18423.0,12015.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11115.0,6281.0,,,,,,,,,,
FFAA y de orden,,,25124.0,20081.0,,,,,,,,,,
Privado,,,197406.0,159470.0,,,,,,,,,,
Público,,,314337.0,270530.0,,,,,,,,,,
Administración del Estado,,,,,144507.0,96940.0,,,,,,,,
Atencion directa a la Ciudada,,,,,160561.0,88105.0,,,,,,,,
Carabineros- PDI,,,,,50771.0,38111.0,,,,,,,,
Farmacias y laboratorios,,,,,31446.0,19460.0,,,,,,,,
Fuerzas Armadas,,,,,41752.0,24513.0,,,,,,,,
Gendarmería,,,,,11513.0,3093.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,64040.0,7112.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,19772.0,837.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,40336.0,11304.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,26539.0,12970.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,332399.0,109616.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27778.0,22465.0,,,,
Instituciones de Salud Mental,,,,,,,,,4384.0,2274.0,,,,
Población privada de libertad,,,,,,,,,7065.0,2139.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10806.0,7824.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,55704.0,9573.0,,
Población entre 40 a 49 años.,,,,,,,,,,,47166.0,18010.0,,
Población entre 50 a 59 años.,,,,,,,,,,,88387.0,24964.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,1218.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,186711.0,7604.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,742208.0,15870.0
Personas mayores de 60 años,,,,,,,,,,,,,2703387.0,1660607.0
