Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5405.0,5200.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27222.0,26148.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32214.0,31022.0,,,,,,,,,,
Alumnos en práctica sector público,30507.0,27000.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16183.0,15076.0,,,,,,,,,,
FFAA y de orden,27409.0,26437.0,,,,,,,,,,
Privado,217648.0,212807.0,,,,,,,,,,
Público,342549.0,330616.0,,,,,,,,,,
Administración del Estado,,,173310.0,168930.0,,,,,,,,
Atencion directa a la Ciudadanía,,,321492.0,301334.0,,,,,,,,
Carabineros- PDI,,,54686.0,52767.0,,,,,,,,
Farmacias y laboratorios,,,38781.0,38017.0,,,,,,,,
Fuerzas Armadas,,,54040.0,51757.0,,,,,,,,
Gendarmería,,,14537.0,13886.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30815.0,30035.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,343380.0,315941.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124131.0,119054.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68652.0,64804.0,,,,,,
Profesores y Parvularias,,,,,352827.0,346353.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29353.0,28304.0,,,,
Instituciones de Salud Mental,,,,,,,5495.0,5082.0,,,,
Población privada de libertad,,,,,,,38584.0,25978.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12297.0,11784.0,,,,
Población entre 18 a 39 años,,,,,,,,,1562972.0,150535.0,,
Población entre 40 a 49 años,,,,,,,,,1055928.0,391132.0,,
Población entre 50 a 59 años,,,,,,,,,1014390.0,850454.0,,
Embarazadas,,,,,,,,,,,13814.0,1955.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1549128.0,1445263.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15727.0,13485.0
Personas mayores de 60 años,,,,,,,,,,,2952552.0,2847265.0
