Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4736.0,3399.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24044.0,17728.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28523.0,22549.0,,,,,,,,,,
Alumnos en práctica sector público,,,19060.0,12394.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11559.0,6549.0,,,,,,,,,,
FFAA y de orden,,,25498.0,20958.0,,,,,,,,,,
Privado,,,199511.0,164828.0,,,,,,,,,,
Público,,,316420.0,274734.0,,,,,,,,,,
Administración del Estado,,,,,147352.0,106426.0,,,,,,,,
Atencion directa a la Ciudada,,,,,170514.0,99266.0,,,,,,,,
Carabineros- PDI,,,,,51204.0,40176.0,,,,,,,,
Farmacias y laboratorios,,,,,33020.0,21065.0,,,,,,,,
Fuerzas Armadas,,,,,43122.0,28233.0,,,,,,,,
Gendarmería,,,,,12186.0,3559.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,77990.0,8268.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,26920.0,1169.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,59303.0,12705.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,28025.0,14384.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,334869.0,125324.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28061.0,23617.0,,,,
Instituciones de Salud Mental,,,,,,,,,4495.0,2646.0,,,,
Población privada de libertad,,,,,,,,,8633.0,2386.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10948.0,8202.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,59164.0,10973.0,,
Población entre 40 a 49 años.,,,,,,,,,,,48636.0,19541.0,,
Población entre 50 a 59 años.,,,,,,,,,,,91208.0,27526.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,2277.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,194607.0,9476.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,852879.0,17362.0
Personas mayores de 60 años,,,,,,,,,,,,,2723844.0,1803394.0
