Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5450.0,5268.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27375.0,26540.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32411.0,31410.0,,,,,,,,,,
Alumnos en práctica sector público,30905.0,28646.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16330.0,15571.0,,,,,,,,,,
FFAA y de orden,27831.0,26754.0,,,,,,,,,,
Privado,217905.0,214389.0,,,,,,,,,,
Público,344934.0,334704.0,,,,,,,,,,
Administración del Estado,,,173372.0,170577.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323170.0,310461.0,,,,,,,,
Carabineros- PDI,,,54810.0,53326.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38276.0,,,,,,,,
Fuerzas Armadas,,,54462.0,52412.0,,,,,,,,
Gendarmería,,,14626.0,14065.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30846.0,30296.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,346657.0,326730.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124245.0,120842.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68745.0,66071.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352949.0,348428.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29494.0,28579.0,,,,
Instituciones de Salud Mental,,,,,,,5591.0,5197.0,,,,
Población privada de libertad,,,,,,,40802.0,28848.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12398.0,11933.0,,,,
Población entre 18 a 39 años,,,,,,,,,2210484.0,418887.0,,
Población entre 40 a 49 años,,,,,,,,,1152176.0,790267.0,,
Población entre 50 a 59 años,,,,,,,,,1070530.0,908729.0,,
Embarazadas,,,,,,,,,,,19225.0,6761.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,357642.0,329231.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1214853.0,1155678.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15924.0,14678.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2997181.0,2877961.0
