Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3526.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,17938.0,445.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,23352.0,1075.0,,,,,,,,,,
Alumnos en práctica sector público,,,12787.0,312.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,6620.0,24.0,,,,,,,,,,
FFAA y de orden,,,21763.0,780.0,,,,,,,,,,
Privado,,,170339.0,9000.0,,,,,,,,,,
Público,,,281657.0,42546.0,,,,,,,,,,
Administración del Estado,,,,,107549.0,46.0,,,,,,,,
Atencion directa a la Ciudada,,,,,103333.0,,,,,,,,,
Carabineros- PDI,,,,,42121.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,21883.0,,,,,,,,,
Fuerzas Armadas,,,,,26631.0,,,,,,,,,
Gendarmería,,,,,3733.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,8526.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1250.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,13202.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,14717.0,5.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,75667.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25067.0,787.0,,,,
Instituciones de Salud Mental,,,,,,,,,2861.0,,,,,
Población privada de libertad,,,,,,,,,3146.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8206.0,263.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,9581.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,10168.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,23052.0,,,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,19568.0,
Personas mayores de 60 años,,,,,,,,,,,,,1873578.0,
