Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5434.0,5222.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27287.0,26247.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32262.0,31152.0,,,,,,,,,,
Alumnos en práctica sector público,30683.0,27404.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16245.0,15201.0,,,,,,,,,,
FFAA y de orden,27525.0,26592.0,,,,,,,,,,
Privado,217809.0,213352.0,,,,,,,,,,
Público,343602.0,331973.0,,,,,,,,,,
Administración del Estado,,,173369.0,169564.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322167.0,304418.0,,,,,,,,
Carabineros- PDI,,,54745.0,52981.0,,,,,,,,
Farmacias y laboratorios,,,38801.0,38103.0,,,,,,,,
Fuerzas Armadas,,,54308.0,51988.0,,,,,,,,
Gendarmería,,,14582.0,13953.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30829.0,30145.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,344544.0,319821.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124175.0,119777.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68689.0,65336.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352888.0,347138.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29374.0,28358.0,,,,
Instituciones de Salud Mental,,,,,,,5557.0,5123.0,,,,
Población privada de libertad,,,,,,,40061.0,26928.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12381.0,11847.0,,,,
Población entre 18 a 39 años,,,,,,,,,1871144.0,154401.0,,
Población entre 40 a 49 años,,,,,,,,,1095522.0,533284.0,,
Población entre 50 a 59 años,,,,,,,,,1037323.0,868163.0,,
Embarazadas,,,,,,,,,,,15365.0,3304.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,354564.0,325177.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1203329.0,1132176.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15812.0,13909.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2968304.0,2856023.0
