Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3706.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,19456.0,435.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,24050.0,972.0,,,,,,,,,,
Alumnos en práctica sector público,,,13244.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7358.0,24.0,,,,,,,,,,
FFAA y de orden,,,22087.0,784.0,,,,,,,,,,
Privado,,,175453.0,9023.0,,,,,,,,,,
Público,,,287246.0,42820.0,,,,,,,,,,
Administración del Estado,,,,,116890.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,113846.0,,,,,,,,,
Carabineros- PDI,,,,,44461.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,23321.0,,,,,,,,,
Fuerzas Armadas,,,,,27566.0,,,,,,,,,
Gendarmería,,,,,4101.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,9624.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1306.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,14364.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,15474.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,167140.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25860.0,957.0,,,,
Instituciones de Salud Mental,,,,,,,,,3205.0,,,,,
Población privada de libertad,,,,,,,,,3112.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8728.0,437.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,13264.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,28788.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,36077.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,9658.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,23469.0,
Personas mayores de 60 años,,,,,,,,,,,,,1995269.0,
