Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5415.0,5207.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27245.0,26179.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32227.0,31060.0,,,,,,,,,,
Alumnos en práctica sector público,30593.0,27105.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16209.0,15112.0,,,,,,,,,,
FFAA y de orden,27452.0,26456.0,,,,,,,,,,
Privado,217712.0,212976.0,,,,,,,,,,
Público,342932.0,331070.0,,,,,,,,,,
Administración del Estado,,,173322.0,169104.0,,,,,,,,
Atencion directa a la Ciudadanía,,,321826.0,302328.0,,,,,,,,
Carabineros- PDI,,,54713.0,52816.0,,,,,,,,
Farmacias y laboratorios,,,38788.0,38054.0,,,,,,,,
Fuerzas Armadas,,,54050.0,51821.0,,,,,,,,
Gendarmería,,,14538.0,13906.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30818.0,30075.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,343765.0,317188.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124154.0,119327.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68673.0,64994.0,,,,,,
Profesores y Parvularias,,,,,352848.0,346637.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29359.0,28325.0,,,,
Instituciones de Salud Mental,,,,,,,5521.0,5090.0,,,,
Población privada de libertad,,,,,,,39153.0,26141.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12330.0,11801.0,,,,
Población entre 18 a 39 años,,,,,,,,,1674356.0,151756.0,,
Población entre 40 a 49 años,,,,,,,,,1072582.0,429155.0,,
Población entre 50 a 59 años,,,,,,,,,1024159.0,856600.0,,
Embarazadas,,,,,,,,,,,14319.0,2392.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1552579.0,1449480.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15761.0,13617.0
Personas mayores de 60 años,,,,,,,,,,,2958797.0,2850215.0
