Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5355.0,5157.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27016.0,25901.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32011.0,30739.0,,,,,,,,,,
Alumnos en práctica sector público,29969.0,26144.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15966.0,14741.0,,,,,,,,,,
FFAA y de orden,27281.0,26289.0,,,,,,,,,,
Privado,217107.0,211475.0,,,,,,,,,,
Público,339964.0,328016.0,,,,,,,,,,
Administración del Estado,,,173018.0,167703.0,,,,,,,,
Atencion directa a la Ciudadanía,,,319938.0,294102.0,,,,,,,,
Carabineros- PDI,,,54498.0,52291.0,,,,,,,,
Farmacias y laboratorios,,,38762.0,37753.0,,,,,,,,
Fuerzas Armadas,,,53531.0,50985.0,,,,,,,,
Gendarmería,,,14458.0,13596.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30792.0,29848.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,340816.0,305943.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124017.0,116905.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68539.0,63273.0,,,,,,
Profesores y Parvularias,,,,,352674.0,344684.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29314.0,28187.0,,,,
Instituciones de Salud Mental,,,,,,,5417.0,5025.0,,,,
Población privada de libertad,,,,,,,35690.0,25066.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12226.0,11672.0,,,,
Población entre 18 a 39 años,,,,,,,,,905030.0,144083.0,,
Población entre 40 a 49 años,,,,,,,,,943335.0,263094.0,,
Población entre 50 a 59 años,,,,,,,,,955329.0,813047.0,,
Embarazadas,,,,,,,,,,,10345.0,30.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1522430.0,1418502.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15552.0,12577.0
Personas mayores de 60 años,,,,,,,,,,,2919517.0,2831994.0
