Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5485.0,5339.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27457.0,26842.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32538.0,31741.0,,,,,,,,,,
Alumnos en práctica sector público,31026.0,30082.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16383.0,16014.0,,,,,,,,,,
FFAA y de orden,27944.0,26951.0,,,,,,,,,,
Privado,218147.0,215559.0,,,,,,,,,,
Público,346391.0,338526.0,,,,,,,,,,
Administración del Estado,,,173416.0,171550.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323904.0,314910.0,,,,,,,,
Carabineros- PDI,,,54895.0,53674.0,,,,,,,,
Farmacias y laboratorios,,,38808.0,38388.0,,,,,,,,
Fuerzas Armadas,,,54548.0,53164.0,,,,,,,,
Gendarmería,,,14698.0,14167.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30844.0,30416.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348745.0,333035.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124273.0,121545.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68805.0,66663.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352984.0,349495.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29546.0,28716.0,,,,
Instituciones de Salud Mental,,,,,,,5677.0,5330.0,,,,
Población privada de libertad,,,,,,,43556.0,32993.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12457.0,12059.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,8.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2796928.0,1263350.0,,
Población entre 40 a 49 años,,,,,,,,,1201573.0,944750.0,,
Población entre 50 a 59 años,,,,,,,,,1100440.0,977828.0,,
Embarazadas,,,,,,,,,,,24274.0,12340.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,6.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1586446.0,1524700.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16019.0,15368.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3021016.0,2917869.0
