Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5499.0,5409.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27498.0,27108.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32587.0,32096.0,,,,,,,,,,
Alumnos en práctica sector público,31074.0,30690.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16391.0,16251.0,,,,,,,,,,
FFAA y de orden,27998.0,27424.0,,,,,,,,,,
Privado,218312.0,216488.0,,,,,,,,,,
Público,347567.0,342480.0,,,,,,,,,,
Administración del Estado,,,173303.0,171950.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324194.0,318137.0,,,,,,,,
Carabineros- PDI,,,54968.0,54030.0,,,,,,,,
Farmacias y laboratorios,,,38807.0,38474.0,,,,,,,,
Fuerzas Armadas,,,54696.0,53792.0,,,,,,,,
Gendarmería,,,14747.0,14352.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30847.0,30530.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,349111.0,338231.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124288.0,122121.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68834.0,67119.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352994.0,350436.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29592.0,28837.0,,,,
Instituciones de Salud Mental,,,,,,,5709.0,5454.0,,,,
Población privada de libertad,,,,,,,45081.0,37160.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12519.0,12235.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,30.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,3059388.0,2146807.0,,
Población entre 40 a 49 años,,,,,,,,,1244795.0,1082151.0,,
Población entre 50 a 59 años,,,,,,,,,1127097.0,1058472.0,,
Embarazadas,,,,,,,,,,,30745.0,19850.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1596783.0,1558652.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16074.0,15691.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3047305.0,2977767.0
