Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4166.0,974.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21496.0,5289.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26212.0,7662.0,,,,,,,,,,
Alumnos en práctica sector público,,,15145.0,6942.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9109.0,3130.0,,,,,,,,,,
FFAA y de orden,,,23076.0,8827.0,,,,,,,,,,
Privado,,,185109.0,87891.0,,,,,,,,,,
Público,,,300822.0,197645.0,,,,,,,,,,
Administración del Estado,,,,,126531.0,1183.0,,,,,,,,
Atencion directa a la Ciudada,,,,,127162.0,1111.0,,,,,,,,
Carabineros- PDI,,,,,46811.0,910.0,,,,,,,,
Farmacias y laboratorios,,,,,25070.0,342.0,,,,,,,,
Fuerzas Armadas,,,,,33746.0,2207.0,,,,,,,,
Gendarmería,,,,,4870.0,7.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11771.0,134.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1537.0,2.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,17203.0,182.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17525.0,105.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,314531.0,5.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26865.0,11986.0,,,,
Instituciones de Salud Mental,,,,,,,,,3797.0,805.0,,,,
Población privada de libertad,,,,,,,,,4154.0,24.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9833.0,3201.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44149.0,754.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34234.0,952.0,,
Población entre 50 a 59 años.,,,,,,,,,,,47895.0,2306.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,21933.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,60507.0,636.0
Personas mayores de 60 años,,,,,,,,,,,,,2520076.0,298386.0
