Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5438.0,5244.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27324.0,26436.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32306.0,31273.0,,,,,,,,,,
Alumnos en práctica sector público,30776.0,27921.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16280.0,15357.0,,,,,,,,,,
FFAA y de orden,27537.0,26682.0,,,,,,,,,,
Privado,217772.0,213704.0,,,,,,,,,,
Público,344035.0,333050.0,,,,,,,,,,
Administración del Estado,,,173356.0,169996.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322521.0,306989.0,,,,,,,,
Carabineros- PDI,,,54763.0,53148.0,,,,,,,,
Farmacias y laboratorios,,,38802.0,38194.0,,,,,,,,
Fuerzas Armadas,,,54326.0,52228.0,,,,,,,,
Gendarmería,,,14588.0,14004.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30837.0,30213.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,345122.0,322810.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124202.0,120310.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68723.0,65695.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352920.0,347699.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29470.0,28503.0,,,,
Instituciones de Salud Mental,,,,,,,5576.0,5156.0,,,,
Población privada de libertad,,,,,,,40411.0,27938.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12389.0,11897.0,,,,
Población entre 18 a 39 años,,,,,,,,,1988178.0,196437.0,,
Población entre 40 a 49 años,,,,,,,,,1115862.0,689552.0,,
Población entre 50 a 59 años,,,,,,,,,1049606.0,885947.0,,
Embarazadas,,,,,,,,,,,16952.0,4667.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,356717.0,327058.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1206834.0,1141859.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15858.0,14276.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2980175.0,2865490.0
