Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5275.0,5039.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26663.0,25113.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31655.0,29439.0,,,,,,,,,,
Alumnos en práctica sector público,27590.0,23046.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15362.0,13510.0,,,,,,,,,,
FFAA y de orden,26790.0,25808.0,,,,,,,,,,
Privado,215681.0,206390.0,,,,,,,,,,
Público,335742.0,321482.0,,,,,,,,,,
Administración del Estado,,,171579.0,162786.0,,,,,,,,
Atencion directa a la Ciudadanía,,,312201.0,257291.0,,,,,,,,
Carabineros- PDI,,,54190.0,51405.0,,,,,,,,
Farmacias y laboratorios,,,38639.0,36188.0,,,,,,,,
Fuerzas Armadas,,,52858.0,49365.0,,,,,,,,
Gendarmería,,,14327.0,12894.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30688.0,29118.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,331306.0,241302.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123342.0,107172.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67975.0,53831.0,,,,,,
Profesores y Parvularias,,,,,351747.0,339001.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29162.0,27743.0,,,,
Instituciones de Salud Mental,,,,,,,5270.0,4799.0,,,,
Población privada de libertad,,,,,,,31165.0,18983.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12041.0,11250.0,,,,
Población entre 18 a 39 años,,,,,,,,,159362.0,117358.0,,
Población entre 40 a 49 años,,,,,,,,,550571.0,74698.0,,
Población entre 50 a 59 años,,,,,,,,,890746.0,584129.0,,
Embarazadas,,,,,,,,,,,3386.0,3.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1476902.0,1284039.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14246.0,9063.0
Personas mayores de 60 años,,,,,,,,,,,2886821.0,2778052.0
