Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4232.0,1492.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21677.0,6679.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26429.0,9826.0,,,,,,,,,,
Alumnos en práctica sector público,,,15545.0,7914.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9368.0,3635.0,,,,,,,,,,
FFAA y de orden,,,23253.0,10908.0,,,,,,,,,,
Privado,,,186604.0,101803.0,,,,,,,,,,
Público,,,302377.0,213996.0,,,,,,,,,,
Administración del Estado,,,,,127755.0,7029.0,,,,,,,,
Atencion directa a la Ciudada,,,,,128338.0,5385.0,,,,,,,,
Carabineros- PDI,,,,,47179.0,6560.0,,,,,,,,
Farmacias y laboratorios,,,,,25292.0,1977.0,,,,,,,,
Fuerzas Armadas,,,,,33990.0,3716.0,,,,,,,,
Gendarmería,,,,,4994.0,52.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11971.0,265.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1552.0,9.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,17306.0,465.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17640.0,416.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,317368.0,70.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26977.0,13675.0,,,,
Instituciones de Salud Mental,,,,,,,,,3879.0,941.0,,,,
Población privada de libertad,,,,,,,,,4203.0,113.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9948.0,3922.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44926.0,1335.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34713.0,1627.0,,
Población entre 50 a 59 años.,,,,,,,,,,,59269.0,3898.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,37134.0,18.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,127080.0,1294.0
Personas mayores de 60 años,,,,,,,,,,,,,2554249.0,455050.0
