Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5485.0,5353.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27460.0,26871.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32546.0,31780.0,,,,,,,,,,
Alumnos en práctica sector público,31031.0,30180.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16383.0,16056.0,,,,,,,,,,
FFAA y de orden,27948.0,26974.0,,,,,,,,,,
Privado,218163.0,215674.0,,,,,,,,,,
Público,346519.0,339174.0,,,,,,,,,,
Administración del Estado,,,173417.0,171619.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323930.0,315349.0,,,,,,,,
Carabineros- PDI,,,54900.0,53721.0,,,,,,,,
Farmacias y laboratorios,,,38810.0,38392.0,,,,,,,,
Fuerzas Armadas,,,54557.0,53479.0,,,,,,,,
Gendarmería,,,14698.0,14172.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30844.0,30432.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348749.0,333594.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124274.0,121602.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68814.0,66728.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352989.0,349598.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29547.0,28729.0,,,,
Instituciones de Salud Mental,,,,,,,5678.0,5352.0,,,,
Población privada de libertad,,,,,,,43638.0,33478.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12470.0,12108.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,8.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2819958.0,1382507.0,,
Población entre 40 a 49 años,,,,,,,,,1204366.0,964288.0,,
Población entre 50 a 59 años,,,,,,,,,1102259.0,990470.0,,
Embarazadas,,,,,,,,,,,24882.0,13156.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,7.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1587523.0,1529493.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16025.0,15420.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3023673.0,2926365.0
