Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3685.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,19280.0,434.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,23994.0,972.0,,,,,,,,,,
Alumnos en práctica sector público,,,13205.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7303.0,24.0,,,,,,,,,,
FFAA y de orden,,,22004.0,784.0,,,,,,,,,,
Privado,,,174826.0,9021.0,,,,,,,,,,
Público,,,286584.0,42791.0,,,,,,,,,,
Administración del Estado,,,,,116203.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,113007.0,,,,,,,,,
Carabineros- PDI,,,,,44138.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,23162.0,,,,,,,,,
Fuerzas Armadas,,,,,27512.0,,,,,,,,,
Gendarmería,,,,,4067.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,9500.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1299.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,14225.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,15372.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,160675.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25826.0,957.0,,,,
Instituciones de Salud Mental,,,,,,,,,3121.0,,,,,
Población privada de libertad,,,,,,,,,3125.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8661.0,437.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,12482.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,27742.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,35300.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,8545.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,22844.0,
Personas mayores de 60 años,,,,,,,,,,,,,1983428.0,
