Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4790.0,3541.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24463.0,18997.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28896.0,23433.0,,,,,,,,,,
Alumnos en práctica sector público,,,19964.0,12773.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12069.0,6869.0,,,,,,,,,,
FFAA y de orden,,,25698.0,21379.0,,,,,,,,,,
Privado,,,201922.0,169023.0,,,,,,,,,,
Público,,,318877.0,279299.0,,,,,,,,,,
Administración del Estado,,,,,152717.0,112120.0,,,,,,,,
Atencion directa a la Ciudada,,,,,197740.0,106951.0,,,,,,,,
Carabineros- PDI,,,,,51788.0,41737.0,,,,,,,,
Farmacias y laboratorios,,,,,34194.0,22144.0,,,,,,,,
Fuerzas Armadas,,,,,45670.0,29812.0,,,,,,,,
Gendarmería,,,,,12628.0,4052.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,92725.0,9200.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,37081.0,1252.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,141875.0,13557.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,28742.0,15304.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,337966.0,164752.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28232.0,24338.0,,,,
Instituciones de Salud Mental,,,,,,,,,4533.0,2742.0,,,,
Población privada de libertad,,,,,,,,,9642.0,2548.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11118.0,8454.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,66142.0,15193.0,,
Población entre 40 a 49 años.,,,,,,,,,,,54704.0,23119.0,,
Población entre 50 a 59 años.,,,,,,,,,,,117990.0,33738.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,3987.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,217217.0,13576.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,914687.0,20153.0
Personas mayores de 60 años,,,,,,,,,,,,,2746587.0,1904939.0
