Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5377.0,5184.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27143.0,26056.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32160.0,30930.0,,,,,,,,,,
Alumnos en práctica sector público,30322.0,26673.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16103.0,14978.0,,,,,,,,,,
FFAA y de orden,27372.0,26367.0,,,,,,,,,,
Privado,217469.0,212335.0,,,,,,,,,,
Público,341684.0,329654.0,,,,,,,,,,
Administración del Estado,,,173211.0,168493.0,,,,,,,,
Atencion directa a la Ciudadanía,,,320912.0,298992.0,,,,,,,,
Carabineros- PDI,,,54621.0,52619.0,,,,,,,,
Farmacias y laboratorios,,,38772.0,37935.0,,,,,,,,
Fuerzas Armadas,,,54022.0,51438.0,,,,,,,,
Gendarmería,,,14516.0,13789.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30816.0,29966.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,342520.0,312597.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124107.0,118364.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68609.0,64298.0,,,,,,
Profesores y Parvularias,,,,,352843.0,345784.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29342.0,28260.0,,,,
Instituciones de Salud Mental,,,,,,,5450.0,5059.0,,,,
Población privada de libertad,,,,,,,37241.0,25611.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12265.0,11744.0,,,,
Población entre 18 a 39 años,,,,,,,,,1300254.0,148135.0,,
Población entre 40 a 49 años,,,,,,,,,1008862.0,349632.0,,
Población entre 50 a 59 años,,,,,,,,,988271.0,837077.0,,
Embarazadas,,,,,,,,,,,12391.0,1014.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1538715.0,1436222.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15676.0,13199.0
Personas mayores de 60 años,,,,,,,,,,,2938537.0,2842239.0
