Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5347.0,5149.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26985.0,25843.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31989.0,30671.0,,,,,,,,,,
Alumnos en práctica sector público,29528.0,25921.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15883.0,14648.0,,,,,,,,,,
FFAA y de orden,27255.0,26235.0,,,,,,,,,,
Privado,217010.0,211156.0,,,,,,,,,,
Público,339606.0,327493.0,,,,,,,,,,
Administración del Estado,,,172820.0,167442.0,,,,,,,,
Atencion directa a la Ciudadanía,,,319005.0,292027.0,,,,,,,,
Carabineros- PDI,,,54468.0,52226.0,,,,,,,,
Farmacias y laboratorios,,,38756.0,37689.0,,,,,,,,
Fuerzas Armadas,,,53388.0,50638.0,,,,,,,,
Gendarmería,,,14453.0,13566.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30783.0,29813.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,339763.0,303174.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123982.0,116388.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68471.0,62838.0,,,,,,
Profesores y Parvularias,,,,,352598.0,344339.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29306.0,28152.0,,,,
Instituciones de Salud Mental,,,,,,,5399.0,5008.0,,,,
Población privada de libertad,,,,,,,35119.0,24515.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12217.0,11651.0,,,,
Población entre 18 a 39 años,,,,,,,,,778959.0,142554.0,,
Población entre 40 a 49 años,,,,,,,,,926489.0,227628.0,,
Población entre 50 a 59 años,,,,,,,,,948645.0,800653.0,,
Embarazadas,,,,,,,,,,,9613.0,9.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1516857.0,1410627.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15334.0,12308.0
Personas mayores de 60 años,,,,,,,,,,,2916232.0,2827344.0
