Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5458.0,5293.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27417.0,26609.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32467.0,31515.0,,,,,,,,,,
Alumnos en práctica sector público,30965.0,29103.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16364.0,15714.0,,,,,,,,,,
FFAA y de orden,27854.0,26811.0,,,,,,,,,,
Privado,218061.0,214788.0,,,,,,,,,,
Público,345563.0,335753.0,,,,,,,,,,
Administración del Estado,,,173408.0,170973.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323431.0,312019.0,,,,,,,,
Carabineros- PDI,,,54844.0,53439.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38314.0,,,,,,,,
Fuerzas Armadas,,,54473.0,52497.0,,,,,,,,
Gendarmería,,,14684.0,14097.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30854.0,30346.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,347756.0,329092.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124260.0,121146.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68773.0,66334.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352974.0,348837.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29512.0,28615.0,,,,
Instituciones de Salud Mental,,,,,,,5612.0,5234.0,,,,
Población privada de libertad,,,,,,,41985.0,29959.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12405.0,11993.0,,,,
Población entre 18 a 39 años,,,,,,,,,2468886.0,682588.0,,
Población entre 40 a 49 años,,,,,,,,,1175547.0,837966.0,,
Población entre 50 a 59 años,,,,,,,,,1084327.0,923434.0,,
Embarazadas,,,,,,,,,,,20879.0,8546.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,358221.0,333801.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1220100.0,1162950.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15959.0,14940.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3007363.0,2885967.0
