Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5035.0,4016.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25549.0,20718.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29908.0,25083.0,,,,,,,,,,
Alumnos en práctica sector público,,,22959.0,14362.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13509.0,8520.0,,,,,,,,,,
FFAA y de orden,,,26191.0,22319.0,,,,,,,,,,
Privado,,,208705.0,179257.0,,,,,,,,,,
Público,,,325513.0,291673.0,,,,,,,,,,
Administración del Estado,,,,,164849.0,123018.0,,,,,,,,
Atencion directa a la Ciudada,,,,,259323.0,121383.0,,,,,,,,
Carabineros- PDI,,,,,52996.0,44549.0,,,,,,,,
Farmacias y laboratorios,,,,,36689.0,24274.0,,,,,,,,
Fuerzas Armadas,,,,,49816.0,32424.0,,,,,,,,
Gendarmería,,,,,13431.0,4774.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,110114.0,11159.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,54750.0,1431.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,240409.0,16053.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29813.0,16637.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344941.0,287409.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28646.0,25444.0,,,,
Instituciones de Salud Mental,,,,,,,,,4910.0,3479.0,,,,
Población privada de libertad,,,,,,,,,14248.0,3478.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11509.0,9405.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,120074.0,37863.0,,
Población entre 40 a 49 años.,,,,,,,,,,,73221.0,32578.0,,
Población entre 50 a 59 años.,,,,,,,,,,,544722.0,41155.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8967.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,259529.0,21083.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1044314.0,37709.0
Personas mayores de 60 años,,,,,,,,,,,,,2803247.0,2378930.0
