Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5270.0,5003.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26623.0,24966.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31587.0,29249.0,,,,,,,,,,
Alumnos en práctica sector público,27306.0,22468.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15298.0,13263.0,,,,,,,,,,
FFAA y de orden,26825.0,25728.0,,,,,,,,,,
Privado,215406.0,205224.0,,,,,,,,,,
Público,334996.0,320131.0,,,,,,,,,,
Administración del Estado,,,171236.0,161403.0,,,,,,,,
Atencion directa a la Ciudadanía,,,310542.0,248622.0,,,,,,,,
Carabineros- PDI,,,54129.0,51173.0,,,,,,,,
Farmacias y laboratorios,,,38614.0,35806.0,,,,,,,,
Fuerzas Armadas,,,52540.0,48891.0,,,,,,,,
Gendarmería,,,14310.0,12769.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30640.0,28933.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,329092.0,225833.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123065.0,104665.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67820.0,51008.0,,,,,,
Profesores y Parvularias,,,,,351454.0,337685.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29148.0,27676.0,,,,
Instituciones de Salud Mental,,,,,,,5251.0,4737.0,,,,
Población privada de libertad,,,,,,,30588.0,17851.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12027.0,11180.0,,,,
Población entre 18 a 39 años,,,,,,,,,156909.0,111677.0,,
Población entre 40 a 49 años,,,,,,,,,430852.0,70732.0,,
Población entre 50 a 59 años,,,,,,,,,878800.0,512019.0,,
Embarazadas,,,,,,,,,,,2359.0,1.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1470107.0,1254593.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13953.0,8162.0
Personas mayores de 60 años,,,,,,,,,,,2880438.0,2765748.0
