Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4458.0,2612.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22598.0,12293.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27268.0,16976.0,,,,,,,,,,
Alumnos en práctica sector público,,,16868.0,10101.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10113.0,5249.0,,,,,,,,,,
FFAA y de orden,,,24054.0,16769.0,,,,,,,,,,
Privado,,,192170.0,138305.0,,,,,,,,,,
Público,,,308335.0,251637.0,,,,,,,,,,
Administración del Estado,,,,,136510.0,57438.0,,,,,,,,
Atencion directa a la Ciudada,,,,,141017.0,44905.0,,,,,,,,
Carabineros- PDI,,,,,49364.0,28165.0,,,,,,,,
Farmacias y laboratorios,,,,,26437.0,13050.0,,,,,,,,
Fuerzas Armadas,,,,,38489.0,14401.0,,,,,,,,
Gendarmería,,,,,6934.0,1473.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,13148.0,3017.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1929.0,318.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,18881.0,5791.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,19284.0,7463.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,325247.0,1983.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27131.0,19311.0,,,,
Instituciones de Salud Mental,,,,,,,,,4106.0,1818.0,,,,
Población privada de libertad,,,,,,,,,4380.0,1114.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10428.0,6390.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,47477.0,4834.0,,
Población entre 40 a 49 años.,,,,,,,,,,,39974.0,5698.0,,
Población entre 50 a 59 años.,,,,,,,,,,,82002.0,11099.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,9.0,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,131593.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,432361.0,7740.0
Personas mayores de 60 años,,,,,,,,,,,,,2643498.0,1089894.0
