Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5316.0,5117.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26904.0,25618.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31879.0,30402.0,,,,,,,,,,
Alumnos en práctica sector público,28905.0,25162.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15680.0,14326.0,,,,,,,,,,
FFAA y de orden,27200.0,26139.0,,,,,,,,,,
Privado,216602.0,209848.0,,,,,,,,,,
Público,338410.0,325661.0,,,,,,,,,,
Administración del Estado,,,172423.0,166408.0,,,,,,,,
Atencion directa a la Ciudadanía,,,317475.0,283663.0,,,,,,,,
Carabineros- PDI,,,54394.0,52023.0,,,,,,,,
Farmacias y laboratorios,,,38729.0,37324.0,,,,,,,,
Fuerzas Armadas,,,53251.0,50042.0,,,,,,,,
Gendarmería,,,14401.0,13357.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30758.0,29640.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,337291.0,289508.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123840.0,113885.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68312.0,60897.0,,,,,,
Profesores y Parvularias,,,,,352345.0,342961.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29259.0,28042.0,,,,
Instituciones de Salud Mental,,,,,,,5335.0,4970.0,,,,
Población privada de libertad,,,,,,,33404.0,22846.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12116.0,11549.0,,,,
Población entre 18 a 39 años,,,,,,,,,407689.0,135665.0,,
Población entre 40 a 49 años,,,,,,,,,866755.0,177754.0,,
Población entre 50 a 59 años,,,,,,,,,929787.0,752891.0,,
Embarazadas,,,,,,,,,,,7081.0,8.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1502119.0,1376921.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15000.0,11406.0
Personas mayores de 60 años,,,,,,,,,,,2906441.0,2811061.0
