Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4458.0,2601.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22583.0,12094.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27264.0,16716.0,,,,,,,,,,
Alumnos en práctica sector público,,,16823.0,10059.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10096.0,5197.0,,,,,,,,,,
FFAA y de orden,,,24024.0,16636.0,,,,,,,,,,
Privado,,,192026.0,137819.0,,,,,,,,,,
Público,,,308259.0,251272.0,,,,,,,,,,
Administración del Estado,,,,,136428.0,56583.0,,,,,,,,
Atencion directa a la Ciudada,,,,,140669.0,43683.0,,,,,,,,
Carabineros- PDI,,,,,49305.0,27702.0,,,,,,,,
Farmacias y laboratorios,,,,,26409.0,12892.0,,,,,,,,
Fuerzas Armadas,,,,,38367.0,13787.0,,,,,,,,
Gendarmería,,,,,6782.0,1179.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,13051.0,2798.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1915.0,292.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,18768.0,5619.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,19164.0,6818.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,325052.0,1454.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27224.0,19242.0,,,,
Instituciones de Salud Mental,,,,,,,,,4096.0,1780.0,,,,
Población privada de libertad,,,,,,,,,4414.0,1119.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10423.0,6362.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,47389.0,4717.0,,
Población entre 40 a 49 años.,,,,,,,,,,,39753.0,5529.0,,
Población entre 50 a 59 años.,,,,,,,,,,,81378.0,10749.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,131275.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,421581.0,7442.0
Personas mayores de 60 años,,,,,,,,,,,,,2639575.0,1079207.0
