Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3622.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,19018.0,447.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,23909.0,1081.0,,,,,,,,,,
Alumnos en práctica sector público,,,13053.0,312.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7143.0,24.0,,,,,,,,,,
FFAA y de orden,,,21893.0,781.0,,,,,,,,,,
Privado,,,173467.0,9027.0,,,,,,,,,,
Público,,,285105.0,42780.0,,,,,,,,,,
Administración del Estado,,,,,114013.0,46.0,,,,,,,,
Atencion directa a la Ciudada,,,,,110246.0,,,,,,,,,
Carabineros- PDI,,,,,43576.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,22807.0,,,,,,,,,
Fuerzas Armadas,,,,,27407.0,,,,,,,,,
Gendarmería,,,,,3991.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,9207.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1285.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,14019.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,15150.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,132400.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25565.0,871.0,,,,
Instituciones de Salud Mental,,,,,,,,,3032.0,,,,,
Población privada de libertad,,,,,,,,,3111.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8397.0,270.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,10774.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,19817.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,33461.0,,,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,26493.0,
Personas mayores de 60 años,,,,,,,,,,,,,1951894.0,
