Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5135.0,4134.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25711.0,21237.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,30140.0,25775.0,,,,,,,,,,
Alumnos en práctica sector público,,,23608.0,15430.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13785.0,9258.0,,,,,,,,,,
FFAA y de orden,,,26335.0,22726.0,,,,,,,,,,
Privado,,,209900.0,183413.0,,,,,,,,,,
Público,,,327065.0,296739.0,,,,,,,,,,
Administración del Estado,,,,,166124.0,126835.0,,,,,,,,
Atencion directa a la Ciudada,,,,,268395.0,125989.0,,,,,,,,
Carabineros- PDI,,,,,53224.0,45482.0,,,,,,,,
Farmacias y laboratorios,,,,,37097.0,24825.0,,,,,,,,
Fuerzas Armadas,,,,,50229.0,33240.0,,,,,,,,
Gendarmería,,,,,13541.0,5138.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,112634.0,11699.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,58089.0,1509.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,257089.0,16811.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29957.0,17355.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,346116.0,305421.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28721.0,25822.0,,,,
Instituciones de Salud Mental,,,,,,,,,4967.0,3660.0,,,,
Población privada de libertad,,,,,,,,,15109.0,3829.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11588.0,9719.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,126143.0,42342.0,,
Población entre 40 a 49 años.,,,,,,,,,,,77499.0,33971.0,,
Población entre 50 a 59 años.,,,,,,,,,,,624323.0,59803.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,9946.0,6.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,270474.0,53843.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1065335.0,151915.0
Personas mayores de 60 años,,,,,,,,,,,,,2815084.0,2514037.0
