Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5436.0,5236.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27314.0,26405.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32285.0,31231.0,,,,,,,,,,
Alumnos en práctica sector público,30743.0,27636.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16272.0,15296.0,,,,,,,,,,
FFAA y de orden,27531.0,26662.0,,,,,,,,,,
Privado,217751.0,213521.0,,,,,,,,,,
Público,343831.0,332645.0,,,,,,,,,,
Administración del Estado,,,173342.0,169826.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322373.0,305950.0,,,,,,,,
Carabineros- PDI,,,54759.0,53088.0,,,,,,,,
Farmacias y laboratorios,,,38801.0,38162.0,,,,,,,,
Fuerzas Armadas,,,54318.0,52175.0,,,,,,,,
Gendarmería,,,14585.0,13986.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30832.0,30193.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,344889.0,321640.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124194.0,120078.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68709.0,65527.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352914.0,347473.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29468.0,28493.0,,,,
Instituciones de Salud Mental,,,,,,,5572.0,5140.0,,,,
Población privada de libertad,,,,,,,40305.0,27565.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12386.0,11873.0,,,,
Población entre 18 a 39 años,,,,,,,,,1942317.0,157621.0,,
Población entre 40 a 49 años,,,,,,,,,1106813.0,637529.0,,
Población entre 50 a 59 años,,,,,,,,,1044133.0,878264.0,,
Embarazadas,,,,,,,,,,,16303.0,4144.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,356214.0,326220.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1204649.0,1137634.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15842.0,14122.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2974895.0,2861472.0
