Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4153.0,782.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21426.0,4773.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26043.0,6914.0,,,,,,,,,,
Alumnos en práctica sector público,,,15144.0,6423.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,8953.0,2940.0,,,,,,,,,,
FFAA y de orden,,,22965.0,7827.0,,,,,,,,,,
Privado,,,184504.0,81843.0,,,,,,,,,,
Público,,,300251.0,190189.0,,,,,,,,,,
Administración del Estado,,,,,125823.0,167.0,,,,,,,,
Atencion directa a la Ciudada,,,,,125988.0,269.0,,,,,,,,
Carabineros- PDI,,,,,46585.0,170.0,,,,,,,,
Farmacias y laboratorios,,,,,24938.0,51.0,,,,,,,,
Fuerzas Armadas,,,,,33685.0,1397.0,,,,,,,,
Gendarmería,,,,,4858.0,5.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11665.0,56.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1532.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16776.0,57.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17324.0,47.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,313290.0,3.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26816.0,10938.0,,,,
Instituciones de Salud Mental,,,,,,,,,3749.0,640.0,,,,
Población privada de libertad,,,,,,,,,4101.0,7.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9772.0,2987.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44223.0,469.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34318.0,576.0,,
Población entre 50 a 59 años.,,,,,,,,,,,43552.0,1561.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,21703.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,41467.0,460.0
Personas mayores de 60 años,,,,,,,,,,,,,2505628.0,229917.0
