Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4341.0,2378.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22305.0,10595.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27037.0,15058.0,,,,,,,,,,
Alumnos en práctica sector público,,,16428.0,9589.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9887.0,4798.0,,,,,,,,,,
FFAA y de orden,,,23988.0,15452.0,,,,,,,,,,
Privado,,,190430.0,129515.0,,,,,,,,,,
Público,,,306508.0,243920.0,,,,,,,,,,
Administración del Estado,,,,,133391.0,41365.0,,,,,,,,
Atencion directa a la Ciudada,,,,,136999.0,30436.0,,,,,,,,
Carabineros- PDI,,,,,48527.0,22658.0,,,,,,,,
Farmacias y laboratorios,,,,,26113.0,10125.0,,,,,,,,
Fuerzas Armadas,,,,,36330.0,10414.0,,,,,,,,
Gendarmería,,,,,6051.0,730.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,12449.0,1685.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1627.0,182.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,18268.0,3714.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,18602.0,4424.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,322614.0,631.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27076.0,17978.0,,,,
Instituciones de Salud Mental,,,,,,,,,4022.0,1604.0,,,,
Población privada de libertad,,,,,,,,,4238.0,830.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10275.0,5705.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,46546.0,3704.0,,
Población entre 40 a 49 años.,,,,,,,,,,,36094.0,4369.0,,
Población entre 50 a 59 años.,,,,,,,,,,,77620.0,8823.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,117935.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,315261.0,5236.0
Personas mayores de 60 años,,,,,,,,,,,,,2616739.0,909937.0
