Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4720.0,3359.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23934.0,17275.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28420.0,22317.0,,,,,,,,,,
Alumnos en práctica sector público,,,18868.0,12293.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11406.0,6497.0,,,,,,,,,,
FFAA y de orden,,,25442.0,20487.0,,,,,,,,,,
Privado,,,198847.0,163375.0,,,,,,,,,,
Público,,,315823.0,273583.0,,,,,,,,,,
Administración del Estado,,,,,146219.0,104642.0,,,,,,,,
Atencion directa a la Ciudada,,,,,165384.0,96185.0,,,,,,,,
Carabineros- PDI,,,,,51024.0,39461.0,,,,,,,,
Farmacias y laboratorios,,,,,32659.0,20727.0,,,,,,,,
Fuerzas Armadas,,,,,42615.0,26719.0,,,,,,,,
Gendarmería,,,,,12002.0,3408.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,73695.0,7947.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,24491.0,1106.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,46965.0,12330.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,27567.0,14034.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,334168.0,119737.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27944.0,23337.0,,,,
Instituciones de Salud Mental,,,,,,,,,4468.0,2498.0,,,,
Población privada de libertad,,,,,,,,,7660.0,2353.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10911.0,8131.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,58059.0,10714.0,,
Población entre 40 a 49 años.,,,,,,,,,,,47989.0,19259.0,,
Población entre 50 a 59 años.,,,,,,,,,,,89442.0,26331.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,1869.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,193908.0,9216.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,821120.0,16722.0
Personas mayores de 60 años,,,,,,,,,,,,,2716472.0,1766861.0
