Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4458.0,2613.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22599.0,12301.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27269.0,16990.0,,,,,,,,,,
Alumnos en práctica sector público,,,16868.0,10106.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10114.0,5252.0,,,,,,,,,,
FFAA y de orden,,,24058.0,16777.0,,,,,,,,,,
Privado,,,192187.0,138379.0,,,,,,,,,,
Público,,,308365.0,251704.0,,,,,,,,,,
Administración del Estado,,,,,136522.0,57631.0,,,,,,,,
Atencion directa a la Ciudada,,,,,141037.0,45014.0,,,,,,,,
Carabineros- PDI,,,,,49370.0,28288.0,,,,,,,,
Farmacias y laboratorios,,,,,26440.0,13079.0,,,,,,,,
Fuerzas Armadas,,,,,38489.0,14405.0,,,,,,,,
Gendarmería,,,,,6950.0,1529.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,13157.0,3018.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1959.0,320.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,18892.0,5808.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,19291.0,7539.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,325277.0,2016.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27132.0,19314.0,,,,
Instituciones de Salud Mental,,,,,,,,,4107.0,1818.0,,,,
Población privada de libertad,,,,,,,,,4381.0,1114.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10430.0,6393.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,47493.0,4843.0,,
Población entre 40 a 49 años.,,,,,,,,,,,40000.0,5717.0,,
Población entre 50 a 59 años.,,,,,,,,,,,82060.0,11130.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,9.0,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,131604.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,433719.0,7764.0
Personas mayores de 60 años,,,,,,,,,,,,,2643939.0,1091731.0
