Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4971.0,3679.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25074.0,19716.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29395.0,24038.0,,,,,,,,,,
Alumnos en práctica sector público,,,21192.0,13095.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12809.0,7344.0,,,,,,,,,,
FFAA y de orden,,,25990.0,21679.0,,,,,,,,,,
Privado,,,205446.0,172868.0,,,,,,,,,,
Público,,,322094.0,283492.0,,,,,,,,,,
Administración del Estado,,,,,160382.0,117232.0,,,,,,,,
Atencion directa a la Ciudada,,,,,233811.0,113248.0,,,,,,,,
Carabineros- PDI,,,,,52526.0,43167.0,,,,,,,,
Farmacias y laboratorios,,,,,35496.0,23149.0,,,,,,,,
Fuerzas Armadas,,,,,48444.0,30511.0,,,,,,,,
Gendarmería,,,,,13047.0,4349.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,102704.0,9937.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,46489.0,1331.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,192692.0,14491.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29333.0,15776.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,341249.0,191606.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28371.0,24729.0,,,,
Instituciones de Salud Mental,,,,,,,,,4645.0,3027.0,,,,
Población privada de libertad,,,,,,,,,10581.0,2661.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11278.0,8824.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,102006.0,17144.0,,
Población entre 40 a 49 años.,,,,,,,,,,,63939.0,29591.0,,
Población entre 50 a 59 años.,,,,,,,,,,,258167.0,36809.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,6259.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,242133.0,14478.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,978386.0,24227.0
Personas mayores de 60 años,,,,,,,,,,,,,2772886.0,1986677.0
