Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5035.0,4015.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25545.0,20702.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29900.0,25066.0,,,,,,,,,,
Alumnos en práctica sector público,,,22933.0,14343.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13502.0,8502.0,,,,,,,,,,
FFAA y de orden,,,26193.0,22313.0,,,,,,,,,,
Privado,,,208676.0,179159.0,,,,,,,,,,
Público,,,325478.0,291581.0,,,,,,,,,,
Administración del Estado,,,,,164820.0,122975.0,,,,,,,,
Atencion directa a la Ciudada,,,,,258914.0,121252.0,,,,,,,,
Carabineros- PDI,,,,,52993.0,44534.0,,,,,,,,
Farmacias y laboratorios,,,,,36675.0,24258.0,,,,,,,,
Fuerzas Armadas,,,,,49815.0,32422.0,,,,,,,,
Gendarmería,,,,,13423.0,4774.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,110019.0,11145.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,54702.0,1430.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,239793.0,16043.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29804.0,16626.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344891.0,286440.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28644.0,25438.0,,,,
Instituciones de Salud Mental,,,,,,,,,4908.0,3464.0,,,,
Población privada de libertad,,,,,,,,,14053.0,3469.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11508.0,9402.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,119596.0,37699.0,,
Población entre 40 a 49 años.,,,,,,,,,,,73020.0,32536.0,,
Población entre 50 a 59 años.,,,,,,,,,,,541665.0,41057.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8920.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,259456.0,21063.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1043079.0,37434.0
Personas mayores de 60 años,,,,,,,,,,,,,2802814.0,2372910.0
