Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5451.0,5270.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27376.0,26545.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32412.0,31414.0,,,,,,,,,,
Alumnos en práctica sector público,30907.0,28662.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16333.0,15580.0,,,,,,,,,,
FFAA y de orden,27835.0,26758.0,,,,,,,,,,
Privado,217912.0,214417.0,,,,,,,,,,
Público,344966.0,334752.0,,,,,,,,,,
Administración del Estado,,,173376.0,170608.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323217.0,310569.0,,,,,,,,
Carabineros- PDI,,,54813.0,53334.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38280.0,,,,,,,,
Fuerzas Armadas,,,54461.0,52414.0,,,,,,,,
Gendarmería,,,14630.0,14068.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30848.0,30301.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,346715.0,326867.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124251.0,120872.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68749.0,66092.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352954.0,348468.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29494.0,28580.0,,,,
Instituciones de Salud Mental,,,,,,,5597.0,5198.0,,,,
Población privada de libertad,,,,,,,40874.0,28916.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12398.0,11933.0,,,,
Población entre 18 a 39 años,,,,,,,,,2229772.0,425943.0,,
Población entre 40 a 49 años,,,,,,,,,1155507.0,793812.0,,
Población entre 50 a 59 años,,,,,,,,,1072451.0,909477.0,,
Embarazadas,,,,,,,,,,,19331.0,6809.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,357717.0,329310.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1215217.0,1156085.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15927.0,14693.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2998223.0,2878320.0
