Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5362.0,5161.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27052.0,25957.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32065.0,30818.0,,,,,,,,,,
Alumnos en práctica sector público,30112.0,26328.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16021.0,14810.0,,,,,,,,,,
FFAA y de orden,27309.0,26314.0,,,,,,,,,,
Privado,217234.0,211725.0,,,,,,,,,,
Público,340496.0,328546.0,,,,,,,,,,
Administración del Estado,,,173079.0,167952.0,,,,,,,,
Atencion directa a la Ciudadanía,,,320183.0,295643.0,,,,,,,,
Carabineros- PDI,,,54531.0,52383.0,,,,,,,,
Farmacias y laboratorios,,,38767.0,37810.0,,,,,,,,
Fuerzas Armadas,,,53673.0,51084.0,,,,,,,,
Gendarmería,,,14467.0,13665.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30798.0,29883.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,341420.0,308234.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124055.0,117417.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68576.0,63646.0,,,,,,
Profesores y Parvularias,,,,,352735.0,345074.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29322.0,28203.0,,,,
Instituciones de Salud Mental,,,,,,,5425.0,5038.0,,,,
Población privada de libertad,,,,,,,36207.0,25213.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12239.0,11691.0,,,,
Población entre 18 a 39 años,,,,,,,,,1028728.0,145384.0,,
Población entre 40 a 49 años,,,,,,,,,964811.0,293088.0,,
Población entre 50 a 59 años,,,,,,,,,965413.0,822965.0,,
Embarazadas,,,,,,,,,,,10914.0,156.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1527725.0,1425237.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15588.0,12788.0
Personas mayores de 60 años,,,,,,,,,,,2925059.0,2836063.0
