Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4823.0,3607.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24716.0,19274.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29095.0,23667.0,,,,,,,,,,
Alumnos en práctica sector público,,,20347.0,12900.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12317.0,7065.0,,,,,,,,,,
FFAA y de orden,,,25820.0,21534.0,,,,,,,,,,
Privado,,,202985.0,170484.0,,,,,,,,,,
Público,,,320089.0,280785.0,,,,,,,,,,
Administración del Estado,,,,,155357.0,114364.0,,,,,,,,
Atencion directa a la Ciudada,,,,,208877.0,109713.0,,,,,,,,
Carabineros- PDI,,,,,52011.0,42262.0,,,,,,,,
Farmacias y laboratorios,,,,,34701.0,22533.0,,,,,,,,
Fuerzas Armadas,,,,,46769.0,30075.0,,,,,,,,
Gendarmería,,,,,12824.0,4161.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,96805.0,9494.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,40808.0,1272.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,160550.0,13857.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,28979.0,15525.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,339229.0,175357.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28320.0,24532.0,,,,
Instituciones de Salud Mental,,,,,,,,,4557.0,2902.0,,,,
Población privada de libertad,,,,,,,,,10117.0,2589.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11185.0,8531.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,73887.0,15845.0,,
Población entre 40 a 49 años.,,,,,,,,,,,58278.0,26116.0,,
Población entre 50 a 59 años.,,,,,,,,,,,163307.0,34915.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,4858.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,228702.0,13977.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,937749.0,21502.0
Personas mayores de 60 años,,,,,,,,,,,,,2756692.0,1937034.0
