Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5439.0,5239.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27315.0,26413.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32290.0,31239.0,,,,,,,,,,
Alumnos en práctica sector público,30750.0,27668.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16273.0,15304.0,,,,,,,,,,
FFAA y de orden,27532.0,26665.0,,,,,,,,,,
Privado,217758.0,213549.0,,,,,,,,,,
Público,343852.0,332714.0,,,,,,,,,,
Administración del Estado,,,173343.0,169851.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322378.0,306114.0,,,,,,,,
Carabineros- PDI,,,54760.0,53098.0,,,,,,,,
Farmacias y laboratorios,,,38801.0,38170.0,,,,,,,,
Fuerzas Armadas,,,54319.0,52185.0,,,,,,,,
Gendarmería,,,14587.0,13988.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30833.0,30196.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,344914.0,321864.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124195.0,120118.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68710.0,65562.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352916.0,347517.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29468.0,28496.0,,,,
Instituciones de Salud Mental,,,,,,,5572.0,5145.0,,,,
Población privada de libertad,,,,,,,40304.0,27620.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12386.0,11875.0,,,,
Población entre 18 a 39 años,,,,,,,,,1955302.0,158451.0,,
Población entre 40 a 49 años,,,,,,,,,1108784.0,648765.0,,
Población entre 50 a 59 años,,,,,,,,,1045315.0,879662.0,,
Embarazadas,,,,,,,,,,,16420.0,4211.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,356453.0,326387.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1205000.0,1138293.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15848.0,14151.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2975818.0,2862062.0
