Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3650.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,19091.0,448.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,23977.0,1081.0,,,,,,,,,,
Alumnos en práctica sector público,,,13119.0,312.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7190.0,24.0,,,,,,,,,,
FFAA y de orden,,,21952.0,782.0,,,,,,,,,,
Privado,,,173953.0,9042.0,,,,,,,,,,
Público,,,285636.0,42830.0,,,,,,,,,,
Administración del Estado,,,,,114959.0,46.0,,,,,,,,
Atencion directa a la Ciudada,,,,,111111.0,,,,,,,,,
Carabineros- PDI,,,,,43793.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,22940.0,,,,,,,,,
Fuerzas Armadas,,,,,27439.0,,,,,,,,,
Gendarmería,,,,,4025.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,9262.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1286.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,14139.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,15217.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,140990.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25607.0,872.0,,,,
Instituciones de Salud Mental,,,,,,,,,3052.0,,,,,
Población privada de libertad,,,,,,,,,3101.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8412.0,270.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,11135.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,22463.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,34018.0,,,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,27814.0,
Personas mayores de 60 años,,,,,,,,,,,,,1962796.0,
