Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5289.0,5068.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26753.0,25335.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31746.0,29680.0,,,,,,,,,,
Alumnos en práctica sector público,28087.0,24010.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15485.0,13864.0,,,,,,,,,,
FFAA y de orden,27140.0,25932.0,,,,,,,,,,
Privado,216031.0,208002.0,,,,,,,,,,
Público,336872.0,323264.0,,,,,,,,,,
Administración del Estado,,,171987.0,164724.0,,,,,,,,
Atencion directa a la Ciudadanía,,,314440.0,269778.0,,,,,,,,
Carabineros- PDI,,,54294.0,51684.0,,,,,,,,
Farmacias y laboratorios,,,38676.0,36720.0,,,,,,,,
Fuerzas Armadas,,,53072.0,49703.0,,,,,,,,
Gendarmería,,,14348.0,13076.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30717.0,29354.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,334029.0,264986.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123568.0,110151.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68133.0,57589.0,,,,,,
Profesores y Parvularias,,,,,352019.0,340916.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29206.0,27922.0,,,,
Instituciones de Salud Mental,,,,,,,5285.0,4901.0,,,,
Población privada de libertad,,,,,,,32007.0,20851.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12072.0,11382.0,,,,
Población entre 18 a 39 años,,,,,,,,,163976.0,125228.0,,
Población entre 40 a 49 años,,,,,,,,,748184.0,82305.0,,
Población entre 50 a 59 años,,,,,,,,,906823.0,687627.0,,
Embarazadas,,,,,,,,,,,4893.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1486459.0,1326431.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14624.0,10177.0
Personas mayores de 60 años,,,,,,,,,,,2894572.0,2793415.0
