Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5496.0,5387.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27486.0,27031.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32574.0,32011.0,,,,,,,,,,
Alumnos en práctica sector público,31058.0,30586.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16388.0,16200.0,,,,,,,,,,
FFAA y de orden,27988.0,27292.0,,,,,,,,,,
Privado,218225.0,216214.0,,,,,,,,,,
Público,347197.0,341494.0,,,,,,,,,,
Administración del Estado,,,173294.0,171801.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324054.0,317384.0,,,,,,,,
Carabineros- PDI,,,54941.0,53921.0,,,,,,,,
Farmacias y laboratorios,,,38806.0,38446.0,,,,,,,,
Fuerzas Armadas,,,54680.0,53739.0,,,,,,,,
Gendarmería,,,14725.0,14261.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30847.0,30507.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,349030.0,336622.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124282.0,121966.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68825.0,66991.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352989.0,350131.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29571.0,28805.0,,,,
Instituciones de Salud Mental,,,,,,,5697.0,5419.0,,,,
Población privada de libertad,,,,,,,44489.0,35478.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12509.0,12202.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,26.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2982863.0,1850429.0,,
Población entre 40 a 49 años,,,,,,,,,1230089.0,1050058.0,,
Población entre 50 a 59 años,,,,,,,,,1117898.0,1039644.0,,
Embarazadas,,,,,,,,,,,29026.0,17785.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1594014.0,1550225.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16060.0,15622.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3039348.0,2963934.0
