Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5308.0,5094.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26784.0,25462.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31818.0,30039.0,,,,,,,,,,
Alumnos en práctica sector público,28617.0,24614.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15582.0,14128.0,,,,,,,,,,
FFAA y de orden,27168.0,26007.0,,,,,,,,,,
Privado,216343.0,209017.0,,,,,,,,,,
Público,337679.0,324556.0,,,,,,,,,,
Administración del Estado,,,172200.0,165684.0,,,,,,,,
Atencion directa a la Ciudadanía,,,316127.0,277663.0,,,,,,,,
Carabineros- PDI,,,54325.0,51866.0,,,,,,,,
Farmacias y laboratorios,,,38704.0,37014.0,,,,,,,,
Fuerzas Armadas,,,53241.0,49921.0,,,,,,,,
Gendarmería,,,14369.0,13207.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30737.0,29519.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,335798.0,278458.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123729.0,112193.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68242.0,59367.0,,,,,,
Profesores y Parvularias,,,,,352200.0,342064.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29231.0,27988.0,,,,
Instituciones de Salud Mental,,,,,,,5310.0,4944.0,,,,
Población privada de libertad,,,,,,,32883.0,21717.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12104.0,11466.0,,,,
Población entre 18 a 39 años,,,,,,,,,278104.0,130831.0,,
Población entre 40 a 49 años,,,,,,,,,824746.0,127061.0,,
Población entre 50 a 59 años,,,,,,,,,919505.0,727879.0,,
Embarazadas,,,,,,,,,,,6033.0,7.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1495065.0,1354481.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14836.0,10836.0
Personas mayores de 60 años,,,,,,,,,,,2901065.0,2803291.0
