Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4524.0,2875.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22921.0,13780.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27596.0,18694.0,,,,,,,,,,
Alumnos en práctica sector público,,,17330.0,10835.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10336.0,5640.0,,,,,,,,,,
FFAA y de orden,,,24280.0,18195.0,,,,,,,,,,
Privado,,,193802.0,146304.0,,,,,,,,,,
Público,,,310302.0,258873.0,,,,,,,,,,
Administración del Estado,,,,,138524.0,71597.0,,,,,,,,
Atencion directa a la Ciudada,,,,,146372.0,58977.0,,,,,,,,
Carabineros- PDI,,,,,49864.0,32648.0,,,,,,,,
Farmacias y laboratorios,,,,,27572.0,15443.0,,,,,,,,
Fuerzas Armadas,,,,,39142.0,17555.0,,,,,,,,
Gendarmería,,,,,8630.0,2043.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,28335.0,4321.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,5661.0,489.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,23386.0,7744.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,22174.0,9479.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,327463.0,36345.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27258.0,20616.0,,,,
Instituciones de Salud Mental,,,,,,,,,4144.0,1941.0,,,,
Población privada de libertad,,,,,,,,,4978.0,1609.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10532.0,6837.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,49077.0,6099.0,,
Población entre 40 a 49 años.,,,,,,,,,,,43985.0,7503.0,,
Población entre 50 a 59 años.,,,,,,,,,,,84855.0,16181.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,172.0,1.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,145917.0,1427.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,545146.0,11365.0
Personas mayores de 60 años,,,,,,,,,,,,,2665973.0,1330658.0
