Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4473.0,2678.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22670.0,12650.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27307.0,17420.0,,,,,,,,,,
Alumnos en práctica sector público,,,16940.0,10253.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10146.0,5331.0,,,,,,,,,,
FFAA y de orden,,,24108.0,17145.0,,,,,,,,,,
Privado,,,192464.0,140267.0,,,,,,,,,,
Público,,,308679.0,253350.0,,,,,,,,,,
Administración del Estado,,,,,136886.0,60788.0,,,,,,,,
Atencion directa a la Ciudada,,,,,141901.0,47743.0,,,,,,,,
Carabineros- PDI,,,,,49476.0,29393.0,,,,,,,,
Farmacias y laboratorios,,,,,26618.0,13628.0,,,,,,,,
Fuerzas Armadas,,,,,38638.0,15203.0,,,,,,,,
Gendarmería,,,,,7225.0,1620.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,15364.0,3303.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,2430.0,353.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,19450.0,6253.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,19724.0,7880.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,325582.0,7665.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27174.0,19597.0,,,,
Instituciones de Salud Mental,,,,,,,,,4122.0,1829.0,,,,
Población privada de libertad,,,,,,,,,4416.0,1241.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10458.0,6472.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,47666.0,5046.0,,
Población entre 40 a 49 años.,,,,,,,,,,,41042.0,5988.0,,
Población entre 50 a 59 años.,,,,,,,,,,,82712.0,11780.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,40.0,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,132062.0,71.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,459339.0,8583.0
Personas mayores de 60 años,,,,,,,,,,,,,2648541.0,1156972.0
