Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5261.0,4993.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26600.0,24917.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31555.0,29199.0,,,,,,,,,,
Alumnos en práctica sector público,27216.0,22288.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15255.0,13214.0,,,,,,,,,,
FFAA y de orden,26742.0,25700.0,,,,,,,,,,
Privado,215268.0,204868.0,,,,,,,,,,
Público,334699.0,319700.0,,,,,,,,,,
Administración del Estado,,,171103.0,161018.0,,,,,,,,
Atencion directa a la Ciudadanía,,,309432.0,246228.0,,,,,,,,
Carabineros- PDI,,,54106.0,51102.0,,,,,,,,
Farmacias y laboratorios,,,38602.0,35717.0,,,,,,,,
Fuerzas Armadas,,,52369.0,48805.0,,,,,,,,
Gendarmería,,,14299.0,12712.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30616.0,28871.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,327628.0,222110.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,122872.0,103936.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67681.0,50300.0,,,,,,
Profesores y Parvularias,,,,,351281.0,337226.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29138.0,27646.0,,,,
Instituciones de Salud Mental,,,,,,,5245.0,4693.0,,,,
Población privada de libertad,,,,,,,30327.0,16590.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12010.0,11154.0,,,,
Población entre 18 a 39 años,,,,,,,,,154979.0,109818.0,,
Población entre 40 a 49 años,,,,,,,,,403011.0,69905.0,,
Población entre 50 a 59 años,,,,,,,,,868918.0,493800.0,,
Embarazadas,,,,,,,,,,,1842.0,0.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1465129.0,1246579.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13807.0,7967.0
Personas mayores de 60 años,,,,,,,,,,,2876417.0,2762629.0
