Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4780.0,3512.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24375.0,18857.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28838.0,23313.0,,,,,,,,,,
Alumnos en práctica sector público,,,19865.0,12730.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11982.0,6812.0,,,,,,,,,,
FFAA y de orden,,,25660.0,21317.0,,,,,,,,,,
Privado,,,201529.0,168420.0,,,,,,,,,,
Público,,,318511.0,278645.0,,,,,,,,,,
Administración del Estado,,,,,151462.0,111119.0,,,,,,,,
Atencion directa a la Ciudada,,,,,193885.0,105985.0,,,,,,,,
Carabineros- PDI,,,,,51689.0,41493.0,,,,,,,,
Farmacias y laboratorios,,,,,34016.0,21990.0,,,,,,,,
Fuerzas Armadas,,,,,44537.0,29440.0,,,,,,,,
Gendarmería,,,,,12603.0,4012.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,90988.0,9089.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,35658.0,1244.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,133478.0,13364.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,28664.0,15218.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,337534.0,160501.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28205.0,24230.0,,,,
Instituciones de Salud Mental,,,,,,,,,4541.0,2723.0,,,,
Población privada de libertad,,,,,,,,,9546.0,2522.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11091.0,8420.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,64408.0,14895.0,,
Población entre 40 a 49 años.,,,,,,,,,,,52871.0,21972.0,,
Población entre 50 a 59 años.,,,,,,,,,,,100088.0,33162.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,3724.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,213380.0,13299.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,905446.0,19712.0
Personas mayores de 60 años,,,,,,,,,,,,,2742508.0,1890624.0
