Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4644.0,3185.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23487.0,15766.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28070.0,20959.0,,,,,,,,,,
Alumnos en práctica sector público,,,18119.0,11752.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10907.0,6099.0,,,,,,,,,,
FFAA y de orden,,,24715.0,19729.0,,,,,,,,,,
Privado,,,196525.0,156701.0,,,,,,,,,,
Público,,,313346.0,268196.0,,,,,,,,,,
Administración del Estado,,,,,143016.0,91410.0,,,,,,,,
Atencion directa a la Ciudada,,,,,156809.0,81729.0,,,,,,,,
Carabineros- PDI,,,,,50604.0,37202.0,,,,,,,,
Farmacias y laboratorios,,,,,30608.0,18575.0,,,,,,,,
Fuerzas Armadas,,,,,41321.0,22860.0,,,,,,,,
Gendarmería,,,,,10999.0,2830.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,56253.0,6465.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,16186.0,743.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,35226.0,10577.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,25585.0,12311.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,331208.0,95707.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27647.0,22089.0,,,,
Instituciones de Salud Mental,,,,,,,,,4283.0,2187.0,,,,
Población privada de libertad,,,,,,,,,6552.0,2050.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10759.0,7633.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,54063.0,8509.0,,
Población entre 40 a 49 años.,,,,,,,,,,,46613.0,15311.0,,
Población entre 50 a 59 años.,,,,,,,,,,,87722.0,23813.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,854.0,2.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,179215.0,5578.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,693456.0,15214.0
Personas mayores de 60 años,,,,,,,,,,,,,2694969.0,1595712.0
