Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5230.0,4692.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26395.0,23772.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31329.0,28106.0,,,,,,,,,,
Alumnos en práctica sector público,26347.0,19397.0,,,,,,,,,,
"Alumnos en práctica, sector privado",14883.0,11712.0,,,,,,,,,,
FFAA y de orden,26685.0,25155.0,,,,,,,,,,
Privado,214208.0,197705.0,,,,,,,,,,
Público,332483.0,312630.0,,,,,,,,,,
Administración del Estado,,,170262.0,147993.0,,,,,,,,
Atencion directa a la Ciudadanía,,,301897.0,184920.0,,,,,,,,
Carabineros- PDI,,,53908.0,49850.0,,,,,,,,
Farmacias y laboratorios,,,38428.0,33059.0,,,,,,,,
Fuerzas Armadas,,,50963.0,43566.0,,,,,,,,
Gendarmería,,,14153.0,11761.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30559.0,27565.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,317128.0,118346.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,121239.0,83339.0,,,,,,
P. funciones en transporte de productos criticos,,,,,66493.0,32517.0,,,,,,
Profesores y Parvularias,,,,,350408.0,329372.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29053.0,27179.0,,,,
Instituciones de Salud Mental,,,,,,,5158.0,4322.0,,,,
Población privada de libertad,,,,,,,28297.0,10934.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11984.0,10787.0,,,,
Población entre 18 a 39 años,,,,,,,,,150877.0,60928.0,,
Población entre 40 a 49 años,,,,,,,,,238578.0,51133.0,,
Población entre 50 a 59 años,,,,,,,,,828839.0,99413.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1458675.0,1072403.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13210.0,3446.0
Personas mayores de 60 años,,,,,,,,,,,2859647.0,2700381.0
