Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5232.0,4730.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26428.0,24006.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31366.0,28304.0,,,,,,,,,,
Alumnos en práctica sector público,26469.0,19777.0,,,,,,,,,,
"Alumnos en práctica, sector privado",14932.0,11955.0,,,,,,,,,,
FFAA y de orden,26701.0,25249.0,,,,,,,,,,
Privado,214370.0,198819.0,,,,,,,,,,
Público,332804.0,313901.0,,,,,,,,,,
Administración del Estado,,,170423.0,150865.0,,,,,,,,
Atencion directa a la Ciudadanía,,,303304.0,195450.0,,,,,,,,
Carabineros- PDI,,,53956.0,50097.0,,,,,,,,
Farmacias y laboratorios,,,38451.0,33580.0,,,,,,,,
Fuerzas Armadas,,,51169.0,45132.0,,,,,,,,
Gendarmería,,,14169.0,11957.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30581.0,27896.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,319236.0,139914.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,121592.0,88264.0,,,,,,
P. funciones en transporte de productos criticos,,,,,66743.0,36170.0,,,,,,
Profesores y Parvularias,,,,,350557.0,330722.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29063.0,27254.0,,,,
Instituciones de Salud Mental,,,,,,,5198.0,4386.0,,,,
Población privada de libertad,,,,,,,28987.0,11604.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11989.0,10861.0,,,,
Población entre 18 a 39 años,,,,,,,,,151802.0,65796.0,,
Población entre 40 a 49 años,,,,,,,,,246421.0,55064.0,,
Población entre 50 a 59 años,,,,,,,,,837764.0,135552.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1463456.0,1110110.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13342.0,4249.0
Personas mayores de 60 años,,,,,,,,,,,2862841.0,2711547.0
