Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4760.0,3447.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24171.0,18129.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28647.0,22881.0,,,,,,,,,,
Alumnos en práctica sector público,,,19435.0,12551.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11740.0,6658.0,,,,,,,,,,
FFAA y de orden,,,25586.0,21125.0,,,,,,,,,,
Privado,,,200303.0,166423.0,,,,,,,,,,
Público,,,317324.0,276379.0,,,,,,,,,,
Administración del Estado,,,,,148809.0,108645.0,,,,,,,,
Atencion directa a la Ciudada,,,,,178938.0,102268.0,,,,,,,,
Carabineros- PDI,,,,,51415.0,40777.0,,,,,,,,
Farmacias y laboratorios,,,,,33448.0,21466.0,,,,,,,,
Fuerzas Armadas,,,,,43514.0,28942.0,,,,,,,,
Gendarmería,,,,,12329.0,3687.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,83761.0,8658.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,30524.0,1215.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,85356.0,12968.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,28300.0,14811.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,336012.0,141957.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28114.0,23797.0,,,,
Instituciones de Salud Mental,,,,,,,,,4526.0,2686.0,,,,
Población privada de libertad,,,,,,,,,9030.0,2434.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11012.0,8308.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,61022.0,12894.0,,
Población entre 40 a 49 años.,,,,,,,,,,,49476.0,20635.0,,
Población entre 50 a 59 años.,,,,,,,,,,,94669.0,29453.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,2889.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,200695.0,11534.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,878380.0,18221.0
Personas mayores de 60 años,,,,,,,,,,,,,2731916.0,1843054.0
