Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5273.0,5015.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26637.0,25040.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31618.0,29350.0,,,,,,,,,,
Alumnos en práctica sector público,27427.0,22754.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15330.0,13382.0,,,,,,,,,,
FFAA y de orden,26771.0,25765.0,,,,,,,,,,
Privado,215514.0,205782.0,,,,,,,,,,
Público,335333.0,320775.0,,,,,,,,,,
Administración del Estado,,,171327.0,162015.0,,,,,,,,
Atencion directa a la Ciudadanía,,,311262.0,252798.0,,,,,,,,
Carabineros- PDI,,,54148.0,51286.0,,,,,,,,
Farmacias y laboratorios,,,38628.0,36002.0,,,,,,,,
Fuerzas Armadas,,,52745.0,49230.0,,,,,,,,
Gendarmería,,,14318.0,12815.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30653.0,29009.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,330005.0,232921.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123229.0,105953.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67914.0,52436.0,,,,,,
Profesores y Parvularias,,,,,351548.0,338301.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29156.0,27709.0,,,,
Instituciones de Salud Mental,,,,,,,5264.0,4758.0,,,,
Población privada de libertad,,,,,,,30950.0,18079.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12031.0,11214.0,,,,
Población entre 18 a 39 años,,,,,,,,,158134.0,114317.0,,
Población entre 40 a 49 años,,,,,,,,,486840.0,72526.0,,
Población entre 50 a 59 años,,,,,,,,,884915.0,541745.0,,
Embarazadas,,,,,,,,,,,2853.0,1.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1473440.0,1268863.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14086.0,8621.0
Personas mayores de 60 años,,,,,,,,,,,2883148.0,2771274.0
