Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5485.0,5339.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27457.0,26842.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32538.0,31741.0,,,,,,,,,,
Alumnos en práctica sector público,31025.0,30082.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16383.0,16015.0,,,,,,,,,,
FFAA y de orden,27944.0,26951.0,,,,,,,,,,
Privado,218150.0,215563.0,,,,,,,,,,
Público,346395.0,338548.0,,,,,,,,,,
Administración del Estado,,,173414.0,171551.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323904.0,314927.0,,,,,,,,
Carabineros- PDI,,,54895.0,53675.0,,,,,,,,
Farmacias y laboratorios,,,38808.0,38388.0,,,,,,,,
Fuerzas Armadas,,,54548.0,53165.0,,,,,,,,
Gendarmería,,,14698.0,14167.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30844.0,30418.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348740.0,333067.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124273.0,121550.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68814.0,66686.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352984.0,349497.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29547.0,28717.0,,,,
Instituciones de Salud Mental,,,,,,,5677.0,5331.0,,,,
Población privada de libertad,,,,,,,43566.0,33024.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12457.0,12060.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,8.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2798529.0,1267918.0,,
Población entre 40 a 49 años,,,,,,,,,1201762.0,945736.0,,
Población entre 50 a 59 años,,,,,,,,,1100553.0,978398.0,,
Embarazadas,,,,,,,,,,,24302.0,12359.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,7.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1586510.0,1524900.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16020.0,15371.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3021132.0,2918163.0
