Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3481.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,17600.0,445.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,23034.0,1075.0,,,,,,,,,,
Alumnos en práctica sector público,,,12656.0,311.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,6560.0,24.0,,,,,,,,,,
FFAA y de orden,,,21651.0,780.0,,,,,,,,,,
Privado,,,169009.0,8999.0,,,,,,,,,,
Público,,,280389.0,42465.0,,,,,,,,,,
Administración del Estado,,,,,105065.0,46.0,,,,,,,,
Atencion directa a la Ciudada,,,,,100334.0,,,,,,,,,
Carabineros- PDI,,,,,41633.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,21558.0,,,,,,,,,
Fuerzas Armadas,,,,,26431.0,,,,,,,,,
Gendarmería,,,,,3628.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,8249.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1205.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,12927.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,14504.0,5.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,68538.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,24795.0,787.0,,,,
Instituciones de Salud Mental,,,,,,,,,2836.0,,,,,
Población privada de libertad,,,,,,,,,3068.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,8120.0,263.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,9565.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,9936.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,19830.0,,,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,17662.0,
Personas mayores de 60 años,,,,,,,,,,,,,1834689.0,
