Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5491.0,5380.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27482.0,26995.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32565.0,31959.0,,,,,,,,,,
Alumnos en práctica sector público,31048.0,30499.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16388.0,16167.0,,,,,,,,,,
FFAA y de orden,27987.0,27266.0,,,,,,,,,,
Privado,218194.0,216085.0,,,,,,,,,,
Público,346999.0,340913.0,,,,,,,,,,
Administración del Estado,,,173292.0,171732.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324002.0,316909.0,,,,,,,,
Carabineros- PDI,,,54928.0,53869.0,,,,,,,,
Farmacias y laboratorios,,,38809.0,38433.0,,,,,,,,
Fuerzas Armadas,,,54677.0,53720.0,,,,,,,,
Gendarmería,,,14713.0,14217.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30846.0,30487.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348971.0,335694.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124279.0,121891.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68824.0,66936.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352982.0,350013.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29564.0,28793.0,,,,
Instituciones de Salud Mental,,,,,,,5689.0,5405.0,,,,
Población privada de libertad,,,,,,,44398.0,35081.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12502.0,12182.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,24.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2950316.0,1718680.0,,
Población entre 40 a 49 años,,,,,,,,,1223852.0,1029649.0,,
Población entre 50 a 59 años,,,,,,,,,1113986.0,1027879.0,,
Embarazadas,,,,,,,,,,,28048.0,16570.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1592659.0,1545367.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16051.0,15576.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3035924.0,2955314.0
