Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5341.0,5142.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26954.0,25809.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31973.0,30621.0,,,,,,,,,,
Alumnos en práctica sector público,29362.0,25772.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15835.0,14582.0,,,,,,,,,,
FFAA y de orden,27241.0,26212.0,,,,,,,,,,
Privado,216914.0,210884.0,,,,,,,,,,
Público,339305.0,327049.0,,,,,,,,,,
Administración del Estado,,,172598.0,167215.0,,,,,,,,
Atencion directa a la Ciudadanía,,,318635.0,290263.0,,,,,,,,
Carabineros- PDI,,,54456.0,52173.0,,,,,,,,
Farmacias y laboratorios,,,38751.0,37642.0,,,,,,,,
Fuerzas Armadas,,,53285.0,50242.0,,,,,,,,
Gendarmería,,,14445.0,13536.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30774.0,29776.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,339273.0,300552.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123945.0,115897.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68444.0,62449.0,,,,,,
Profesores y Parvularias,,,,,352552.0,344083.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29288.0,28130.0,,,,
Instituciones de Salud Mental,,,,,,,5370.0,5002.0,,,,
Población privada de libertad,,,,,,,34746.0,23965.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12183.0,11635.0,,,,
Población entre 18 a 39 años,,,,,,,,,681105.0,141251.0,,
Población entre 40 a 49 años,,,,,,,,,913746.0,216996.0,,
Población entre 50 a 59 años,,,,,,,,,943992.0,789874.0,,
Embarazadas,,,,,,,,,,,8952.0,8.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1513123.0,1404080.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15195.0,12145.0
Personas mayores de 60 años,,,,,,,,,,,2913939.0,2823562.0
