Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5353.0,5157.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27011.0,25898.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32008.0,30732.0,,,,,,,,,,
Alumnos en práctica sector público,29949.0,26089.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15956.0,14720.0,,,,,,,,,,
FFAA y de orden,27278.0,26284.0,,,,,,,,,,
Privado,217095.0,211441.0,,,,,,,,,,
Público,339940.0,327979.0,,,,,,,,,,
Administración del Estado,,,173007.0,167681.0,,,,,,,,
Atencion directa a la Ciudadanía,,,319799.0,293907.0,,,,,,,,
Carabineros- PDI,,,54497.0,52285.0,,,,,,,,
Farmacias y laboratorios,,,38758.0,37745.0,,,,,,,,
Fuerzas Armadas,,,53531.0,50982.0,,,,,,,,
Gendarmería,,,14457.0,13595.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30789.0,29845.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,340753.0,305686.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124015.0,116835.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68538.0,63220.0,,,,,,
Profesores y Parvularias,,,,,352665.0,344631.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29314.0,28185.0,,,,
Instituciones de Salud Mental,,,,,,,5414.0,5023.0,,,,
Población privada de libertad,,,,,,,35526.0,24986.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12224.0,11670.0,,,,
Población entre 18 a 39 años,,,,,,,,,886283.0,143896.0,,
Población entre 40 a 49 años,,,,,,,,,939685.0,260474.0,,
Población entre 50 a 59 años,,,,,,,,,953898.0,811671.0,,
Embarazadas,,,,,,,,,,,10292.0,23.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1521590.0,1417789.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15511.0,12551.0
Personas mayores de 60 años,,,,,,,,,,,2918884.0,2831583.0
