Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5436.0,5229.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27299.0,26344.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32274.0,31184.0,,,,,,,,,,
Alumnos en práctica sector público,30718.0,27512.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16264.0,15247.0,,,,,,,,,,
FFAA y de orden,27525.0,26637.0,,,,,,,,,,
Privado,217745.0,213376.0,,,,,,,,,,
Público,343774.0,332385.0,,,,,,,,,,
Administración del Estado,,,173365.0,169719.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322289.0,305207.0,,,,,,,,
Carabineros- PDI,,,54747.0,53043.0,,,,,,,,
Farmacias y laboratorios,,,38801.0,38127.0,,,,,,,,
Fuerzas Armadas,,,54314.0,52144.0,,,,,,,,
Gendarmería,,,14582.0,13970.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30830.0,30176.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,344823.0,320771.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124190.0,119940.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68703.0,65440.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352900.0,347296.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29467.0,28459.0,,,,
Instituciones de Salud Mental,,,,,,,5574.0,5130.0,,,,
Población privada de libertad,,,,,,,40218.0,27148.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12383.0,11867.0,,,,
Población entre 18 a 39 años,,,,,,,,,1912601.0,155716.0,,
Población entre 40 a 49 años,,,,,,,,,1101965.0,585739.0,,
Población entre 50 a 59 años,,,,,,,,,1041128.0,873057.0,,
Embarazadas,,,,,,,,,,,15838.0,3728.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,355600.0,325758.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1203898.0,1134834.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15829.0,14018.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2971838.0,2858722.0
