Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4131.0,610.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21191.0,3688.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,25797.0,5695.0,,,,,,,,,,
Alumnos en práctica sector público,,,14739.0,4832.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,8715.0,1890.0,,,,,,,,,,
FFAA y de orden,,,22759.0,6886.0,,,,,,,,,,
Privado,,,182983.0,62569.0,,,,,,,,,,
Público,,,298579.0,171675.0,,,,,,,,,,
Administración del Estado,,,,,124899.0,107.0,,,,,,,,
Atencion directa a la Ciudada,,,,,124458.0,78.0,,,,,,,,
Carabineros- PDI,,,,,46399.0,97.0,,,,,,,,
Farmacias y laboratorios,,,,,24773.0,16.0,,,,,,,,
Fuerzas Armadas,,,,,33409.0,1161.0,,,,,,,,
Gendarmería,,,,,4799.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11313.0,1.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1510.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16441.0,8.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16985.0,17.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,304107.0,1.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26630.0,8493.0,,,,
Instituciones de Salud Mental,,,,,,,,,3739.0,410.0,,,,
Población privada de libertad,,,,,,,,,4076.0,6.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9599.0,2133.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,42052.0,251.0,,
Población entre 40 a 49 años.,,,,,,,,,,,33796.0,303.0,,
Población entre 50 a 59 años.,,,,,,,,,,,42404.0,946.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,21149.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,38556.0,264.0
Personas mayores de 60 años,,,,,,,,,,,,,2438412.0,168302.0
